[2024-04-12T17:44:09.220+0000] {taskinstance.py:1979} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: upload_congress_data.upload_members_to_gcs scheduled__2024-03-15T00:00:00+00:00 [queued]>
[2024-04-12T17:44:09.227+0000] {taskinstance.py:1979} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: upload_congress_data.upload_members_to_gcs scheduled__2024-03-15T00:00:00+00:00 [queued]>
[2024-04-12T17:44:09.228+0000] {taskinstance.py:2193} INFO - Starting attempt 1 of 1
[2024-04-12T17:44:09.237+0000] {taskinstance.py:2217} INFO - Executing <Task(PythonOperator): upload_members_to_gcs> on 2024-03-15 00:00:00+00:00
[2024-04-12T17:44:09.243+0000] {standard_task_runner.py:60} INFO - Started process 153 to run task
[2024-04-12T17:44:09.248+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'upload_congress_data', 'upload_members_to_gcs', 'scheduled__2024-03-15T00:00:00+00:00', '--job-id', '8', '--raw', '--subdir', 'DAGS_FOLDER/upload_congress_data.py', '--cfg-path', '/tmp/tmp_5v2ukn9']
[2024-04-12T17:44:09.252+0000] {standard_task_runner.py:88} INFO - Job 8: Subtask upload_members_to_gcs
[2024-04-30T03:38:00.150+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_P000616.json to gs://congress_data_testproject-420401/members/member_P000616.json
[2024-04-30T03:38:00.618+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000599.json to gs://congress_data_testproject-420401/members/member_G000599.json
[2024-04-30T03:38:01.051+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_F000477.json to gs://congress_data_testproject-420401/members/member_F000477.json
[2024-04-30T03:38:01.469+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000576.json to gs://congress_data_testproject-420401/members/member_G000576.json
[2024-04-30T03:38:01.912+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001066.json to gs://congress_data_testproject-420401/members/member_C001066.json
[2024-04-30T03:38:02.370+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H000878.json to gs://congress_data_testproject-420401/members/member_H000878.json
[2024-04-30T03:38:02.815+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_A000372.json to gs://congress_data_testproject-420401/members/member_A000372.json
[2024-04-30T03:38:03.258+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_R000597.json to gs://congress_data_testproject-420401/members/member_R000597.json
[2024-04-30T03:38:03.683+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_N000026.json to gs://congress_data_testproject-420401/members/member_N000026.json
[2024-04-30T03:38:04.136+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M000639.json to gs://congress_data_testproject-420401/members/member_M000639.json
[2024-04-30T03:38:04.558+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_U000031.json to gs://congress_data_testproject-420401/members/member_U000031.json
[2024-04-30T03:38:04.974+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001281.json to gs://congress_data_testproject-420401/members/member_B001281.json
[2024-04-30T03:38:05.423+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B000490.json to gs://congress_data_testproject-420401/members/member_B000490.json
[2024-04-30T03:38:05.846+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001213.json to gs://congress_data_testproject-420401/members/member_M001213.json
[2024-04-30T03:38:06.260+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_T000472.json to gs://congress_data_testproject-420401/members/member_T000472.json
[2024-04-30T03:38:06.703+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001103.json to gs://congress_data_testproject-420401/members/member_C001103.json
[2024-04-30T03:38:07.122+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_W000797.json to gs://congress_data_testproject-420401/members/member_W000797.json
[2024-04-30T03:38:07.572+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_R000606.json to gs://congress_data_testproject-420401/members/member_R000606.json
[2024-04-30T03:38:08.020+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001278.json to gs://congress_data_testproject-420401/members/member_B001278.json
[2024-04-30T03:38:08.440+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001205.json to gs://congress_data_testproject-420401/members/member_M001205.json
[2024-04-30T03:38:08.897+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_T000464.json to gs://congress_data_testproject-420401/members/member_T000464.json
[2024-04-30T03:38:09.308+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_R000305.json to gs://congress_data_testproject-420401/members/member_R000305.json
[2024-04-30T03:38:09.761+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B000740.json to gs://congress_data_testproject-420401/members/member_B000740.json
[2024-04-30T03:38:10.166+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_R000610.json to gs://congress_data_testproject-420401/members/member_R000610.json
[2024-04-30T03:38:10.570+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001115.json to gs://congress_data_testproject-420401/members/member_C001115.json
[2024-04-30T03:38:11.023+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H001052.json to gs://congress_data_testproject-420401/members/member_H001052.json
[2024-04-30T03:38:11.443+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_W000806.json to gs://congress_data_testproject-420401/members/member_W000806.json
[2024-04-30T03:38:11.909+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_P000620.json to gs://congress_data_testproject-420401/members/member_P000620.json
[2024-04-30T03:38:12.313+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001157.json to gs://congress_data_testproject-420401/members/member_S001157.json
[2024-04-30T03:38:12.756+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_D000563.json to gs://congress_data_testproject-420401/members/member_D000563.json
[2024-04-30T03:38:13.193+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001194.json to gs://congress_data_testproject-420401/members/member_M001194.json
[2024-04-30T03:38:13.691+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_E000198.json to gs://congress_data_testproject-420401/members/member_E000198.json
[2024-04-30T03:38:14.099+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001205.json to gs://congress_data_testproject-420401/members/member_S001205.json
[2024-04-30T03:38:14.529+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_D000631.json to gs://congress_data_testproject-420401/members/member_D000631.json
[2024-04-30T03:38:14.927+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001311.json to gs://congress_data_testproject-420401/members/member_B001311.json
[2024-04-30T03:38:15.347+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M000087.json to gs://congress_data_testproject-420401/members/member_M000087.json
[2024-04-30T03:38:15.765+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_R000515.json to gs://congress_data_testproject-420401/members/member_R000515.json
[2024-04-30T03:38:16.191+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H001091.json to gs://congress_data_testproject-420401/members/member_H001091.json
[2024-04-30T03:38:16.637+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_Q000023.json to gs://congress_data_testproject-420401/members/member_Q000023.json
[2024-04-30T03:38:17.042+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000583.json to gs://congress_data_testproject-420401/members/member_G000583.json
[2024-04-30T03:38:17.436+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000581.json to gs://congress_data_testproject-420401/members/member_L000581.json
[2024-04-30T03:38:17.839+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001157.json to gs://congress_data_testproject-420401/members/member_M001157.json
[2024-04-30T03:38:18.240+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_J000126.json to gs://congress_data_testproject-420401/members/member_J000126.json
[2024-04-30T03:38:18.641+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001194.json to gs://congress_data_testproject-420401/members/member_S001194.json
[2024-04-30T03:38:19.072+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000578.json to gs://congress_data_testproject-420401/members/member_L000578.json
[2024-04-30T03:38:19.480+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000595.json to gs://congress_data_testproject-420401/members/member_G000595.json
[2024-04-30T03:38:19.876+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S000510.json to gs://congress_data_testproject-420401/members/member_S000510.json
[2024-04-30T03:38:20.338+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000597.json to gs://congress_data_testproject-420401/members/member_L000597.json
[2024-04-30T03:38:20.778+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_I000056.json to gs://congress_data_testproject-420401/members/member_I000056.json
[2024-04-30T03:38:21.199+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B000668.json to gs://congress_data_testproject-420401/members/member_B000668.json
[2024-04-30T03:38:21.724+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_W000187.json to gs://congress_data_testproject-420401/members/member_W000187.json
[2024-04-30T03:38:22.198+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001307.json to gs://congress_data_testproject-420401/members/member_B001307.json
[2024-04-30T03:38:22.606+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_D000627.json to gs://congress_data_testproject-420401/members/member_D000627.json
[2024-04-30T03:38:23.009+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001213.json to gs://congress_data_testproject-420401/members/member_S001213.json
[2024-04-30T03:38:23.473+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_O000019.json to gs://congress_data_testproject-420401/members/member_O000019.json
[2024-04-30T03:38:23.877+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H001068.json to gs://congress_data_testproject-420401/members/member_H001068.json
[2024-04-30T03:38:24.291+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S000394.json to gs://congress_data_testproject-420401/members/member_S000394.json
[2024-04-30T03:38:24.292+0000] {python.py:202} INFO - Done. Returned value was: None
[2024-04-30T03:38:24.329+0000] {taskinstance.py:1149} INFO - Marking task as SUCCESS. dag_id=upload_congress_data, task_id=upload_members_to_gcs, execution_date=20240315T000000, start_date=20240430T033326, end_date=20240430T033824
[2024-04-30T03:38:24.371+0000] {local_task_job_runner.py:234} INFO - Task exited with return code 0
[2024-04-30T03:38:24.403+0000] {taskinstance.py:3312} INFO - 1 downstream tasks scheduled from follow-on schedule check
[2024-04-30T19:21:43.841+0000] {taskinstance.py:1979} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: upload_congress_data.upload_members_to_gcs scheduled__2024-03-15T00:00:00+00:00 [queued]>
[2024-04-30T19:21:43.855+0000] {taskinstance.py:1979} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: upload_congress_data.upload_members_to_gcs scheduled__2024-03-15T00:00:00+00:00 [queued]>
[2024-04-30T19:21:43.855+0000] {taskinstance.py:2193} INFO - Starting attempt 1 of 1
[2024-04-30T19:21:43.867+0000] {taskinstance.py:2217} INFO - Executing <Task(PythonOperator): upload_members_to_gcs> on 2024-03-15 00:00:00+00:00
[2024-04-30T19:21:43.874+0000] {standard_task_runner.py:60} INFO - Started process 139 to run task
[2024-04-30T19:21:43.878+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'upload_congress_data', 'upload_members_to_gcs', 'scheduled__2024-03-15T00:00:00+00:00', '--job-id', '9', '--raw', '--subdir', 'DAGS_FOLDER/upload_congress_data.py', '--cfg-path', '/tmp/tmp255l6ii6']
[2024-04-30T19:21:43.882+0000] {standard_task_runner.py:88} INFO - Job 9: Subtask upload_members_to_gcs
[2024-04-30T19:21:43.935+0000] {task_command.py:423} INFO - Running <TaskInstance: upload_congress_data.upload_members_to_gcs scheduled__2024-03-15T00:00:00+00:00 [running]> on host 72e0501bf183
[2024-04-30T19:21:44.004+0000] {taskinstance.py:2513} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='upload_congress_data' AIRFLOW_CTX_TASK_ID='upload_members_to_gcs' AIRFLOW_CTX_EXECUTION_DATE='2024-03-15T00:00:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2024-03-15T00:00:00+00:00'
[2024-04-30T19:21:45.045+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000557.json to gs://congress_data_testproject-420401/members/member_L000557.json
[2024-04-30T19:21:45.498+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_A000371.json to gs://congress_data_testproject-420401/members/member_A000371.json
[2024-04-30T19:21:45.989+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_W000813.json to gs://congress_data_testproject-420401/members/member_W000813.json
[2024-04-30T19:21:46.428+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S000929.json to gs://congress_data_testproject-420401/members/member_S000929.json
[2024-04-30T19:21:46.908+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_F000454.json to gs://congress_data_testproject-420401/members/member_F000454.json
[2024-04-30T19:21:47.370+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000555.json to gs://congress_data_testproject-420401/members/member_G000555.json
[2024-04-30T19:21:47.838+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000386.json to gs://congress_data_testproject-420401/members/member_G000386.json
[2024-04-30T19:21:48.267+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H000601.json to gs://congress_data_testproject-420401/members/member_H000601.json
[2024-04-30T19:21:48.742+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001210.json to gs://congress_data_testproject-420401/members/member_M001210.json
[2024-04-30T19:21:49.218+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_R000486.json to gs://congress_data_testproject-420401/members/member_R000486.json
[2024-04-30T19:21:49.653+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001282.json to gs://congress_data_testproject-420401/members/member_B001282.json
[2024-04-30T19:21:50.087+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_R000605.json to gs://congress_data_testproject-420401/members/member_R000605.json
[2024-04-30T19:21:50.567+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_Z000018.json to gs://congress_data_testproject-420401/members/member_Z000018.json
[2024-04-30T19:21:51.011+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H001047.json to gs://congress_data_testproject-420401/members/member_H001047.json
[2024-04-30T19:21:51.485+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_O000173.json to gs://congress_data_testproject-420401/members/member_O000173.json
[2024-04-30T19:21:52.033+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_J000148.json to gs://congress_data_testproject-420401/members/member_J000148.json
[2024-04-30T19:21:52.551+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B000755.json to gs://congress_data_testproject-420401/members/member_B000755.json
[2024-04-30T19:21:53.093+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_K000376.json to gs://congress_data_testproject-420401/members/member_K000376.json
[2024-04-30T19:21:53.547+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001206.json to gs://congress_data_testproject-420401/members/member_M001206.json
[2024-04-30T19:21:54.055+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_J000298.json to gs://congress_data_testproject-420401/members/member_J000298.json
[2024-04-30T19:21:54.570+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_K000399.json to gs://congress_data_testproject-420401/members/member_K000399.json
[2024-04-30T19:21:55.009+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001116.json to gs://congress_data_testproject-420401/members/member_C001116.json
[2024-04-30T19:21:55.527+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_P000048.json to gs://congress_data_testproject-420401/members/member_P000048.json
[2024-04-30T19:21:55.962+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_T000488.json to gs://congress_data_testproject-420401/members/member_T000488.json
[2024-04-30T19:21:56.386+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_T000467.json to gs://congress_data_testproject-420401/members/member_T000467.json
[2024-04-30T19:21:56.902+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001053.json to gs://congress_data_testproject-420401/members/member_C001053.json
[2024-04-30T19:21:57.356+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C000880.json to gs://congress_data_testproject-420401/members/member_C000880.json
[2024-04-30T19:21:57.782+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_W000805.json to gs://congress_data_testproject-420401/members/member_W000805.json
[2024-04-30T19:21:58.229+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S000250.json to gs://congress_data_testproject-420401/members/member_S000250.json
[2024-04-30T19:21:58.727+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_D000632.json to gs://congress_data_testproject-420401/members/member_D000632.json
[2024-04-30T19:21:59.177+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001312.json to gs://congress_data_testproject-420401/members/member_B001312.json
[2024-04-30T19:21:59.597+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001257.json to gs://congress_data_testproject-420401/members/member_B001257.json
[2024-04-30T19:22:00.022+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_W000038.json to gs://congress_data_testproject-420401/members/member_W000038.json
[2024-04-30T19:22:00.444+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001090.json to gs://congress_data_testproject-420401/members/member_C001090.json
[2024-04-30T19:22:00.888+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000582.json to gs://congress_data_testproject-420401/members/member_L000582.json
[2024-04-30T19:22:01.301+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001197.json to gs://congress_data_testproject-420401/members/member_S001197.json
[2024-04-30T19:22:01.713+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000594.json to gs://congress_data_testproject-420401/members/member_L000594.json
[2024-04-30T19:22:02.145+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_F000478.json to gs://congress_data_testproject-420401/members/member_F000478.json
[2024-04-30T19:22:02.567+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_P000619.json to gs://congress_data_testproject-420401/members/member_P000619.json
[2024-04-30T19:22:02.995+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000596.json to gs://congress_data_testproject-420401/members/member_G000596.json
[2024-04-30T19:22:03.412+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_J000099.json to gs://congress_data_testproject-420401/members/member_J000099.json
[2024-04-30T19:22:03.897+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001181.json to gs://congress_data_testproject-420401/members/member_S001181.json
[2024-04-30T19:22:04.327+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001304.json to gs://congress_data_testproject-420401/members/member_B001304.json
[2024-04-30T19:22:04.760+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_D000624.json to gs://congress_data_testproject-420401/members/member_D000624.json
[2024-04-30T19:22:05.173+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_J000308.json to gs://congress_data_testproject-420401/members/member_J000308.json
[2024-04-30T19:22:05.597+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C000802.json to gs://congress_data_testproject-420401/members/member_C000802.json
[2024-04-30T19:22:06.012+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001069.json to gs://congress_data_testproject-420401/members/member_C001069.json
[2024-04-30T19:22:06.471+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H001084.json to gs://congress_data_testproject-420401/members/member_H001084.json
[2024-04-30T19:22:06.987+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_W000235.json to gs://congress_data_testproject-420401/members/member_W000235.json
[2024-04-30T19:22:07.481+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001236.json to gs://congress_data_testproject-420401/members/member_B001236.json
[2024-04-30T19:22:07.899+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_R000577.json to gs://congress_data_testproject-420401/members/member_R000577.json
[2024-04-30T19:22:08.334+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000559.json to gs://congress_data_testproject-420401/members/member_G000559.json
[2024-04-30T19:22:08.789+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_R000609.json to gs://congress_data_testproject-420401/members/member_R000609.json
[2024-04-30T19:22:09.223+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_W000798.json to gs://congress_data_testproject-420401/members/member_W000798.json
[2024-04-30T19:22:09.661+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001135.json to gs://congress_data_testproject-420401/members/member_M001135.json
[2024-04-30T19:22:10.080+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001261.json to gs://congress_data_testproject-420401/members/member_B001261.json
[2024-04-30T19:22:10.544+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_K000383.json to gs://congress_data_testproject-420401/members/member_K000383.json
[2024-04-30T19:22:10.977+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001277.json to gs://congress_data_testproject-420401/members/member_B001277.json
[2024-04-30T19:22:11.436+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001298.json to gs://congress_data_testproject-420401/members/member_B001298.json
[2024-04-30T19:22:11.923+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_K000395.json to gs://congress_data_testproject-420401/members/member_K000395.json
[2024-04-30T19:22:12.340+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001226.json to gs://congress_data_testproject-420401/members/member_S001226.json
[2024-04-30T19:22:12.787+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_J000294.json to gs://congress_data_testproject-420401/members/member_J000294.json
[2024-04-30T19:22:13.238+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_D000096.json to gs://congress_data_testproject-420401/members/member_D000096.json
[2024-04-30T19:22:13.650+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_W000809.json to gs://congress_data_testproject-420401/members/member_W000809.json
[2024-04-30T19:22:14.082+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B000574.json to gs://congress_data_testproject-420401/members/member_B000574.json
[2024-04-30T19:22:14.522+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H001071.json to gs://congress_data_testproject-420401/members/member_H001071.json
[2024-04-30T19:22:14.991+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_V000135.json to gs://congress_data_testproject-420401/members/member_V000135.json
[2024-04-30T19:22:15.405+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001226.json to gs://congress_data_testproject-420401/members/member_M001226.json
[2024-04-30T19:22:15.839+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000563.json to gs://congress_data_testproject-420401/members/member_G000563.json
[2024-04-30T19:22:16.252+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_F000462.json to gs://congress_data_testproject-420401/members/member_F000462.json
[2024-04-30T19:22:16.676+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_W000825.json to gs://congress_data_testproject-420401/members/member_W000825.json
[2024-04-30T19:22:17.127+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_P000603.json to gs://congress_data_testproject-420401/members/member_P000603.json
[2024-04-30T19:22:17.571+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_F000474.json to gs://congress_data_testproject-420401/members/member_F000474.json
[2024-04-30T19:22:17.994+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000598.json to gs://congress_data_testproject-420401/members/member_L000598.json
[2024-04-30T19:22:18.434+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000577.json to gs://congress_data_testproject-420401/members/member_L000577.json
[2024-04-30T19:22:18.960+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_P000615.json to gs://congress_data_testproject-420401/members/member_P000615.json
[2024-04-30T19:22:19.371+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H001088.json to gs://congress_data_testproject-420401/members/member_H001088.json
[2024-04-30T19:22:19.812+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H001067.json to gs://congress_data_testproject-420401/members/member_H001067.json
[2024-04-30T19:22:20.233+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001135.json to gs://congress_data_testproject-420401/members/member_S001135.json
[2024-04-30T19:22:20.675+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001120.json to gs://congress_data_testproject-420401/members/member_C001120.json
[2024-04-30T19:22:21.134+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_J000304.json to gs://congress_data_testproject-420401/members/member_J000304.json
[2024-04-30T19:22:21.565+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_D000628.json to gs://congress_data_testproject-420401/members/member_D000628.json
[2024-04-30T19:22:21.977+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_J000305.json to gs://congress_data_testproject-420401/members/member_J000305.json
[2024-04-30T19:22:22.419+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_D000629.json to gs://congress_data_testproject-420401/members/member_D000629.json
