[2024-04-12T17:44:09.201+0000] {taskinstance.py:1979} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: upload_congress_data.upload_bill_status_to_gcs scheduled__2024-03-15T00:00:00+00:00 [queued]>
[2024-04-12T17:44:09.207+0000] {taskinstance.py:1979} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: upload_congress_data.upload_bill_status_to_gcs scheduled__2024-03-15T00:00:00+00:00 [queued]>
[2024-04-12T17:44:09.208+0000] {taskinstance.py:2193} INFO - Starting attempt 1 of 1
[2024-04-12T17:44:09.218+0000] {taskinstance.py:2217} INFO - Executing <Task(PythonOperator): upload_bill_status_to_gcs> on 2024-03-15 00:00:00+00:00
[2024-04-12T17:44:09.225+0000] {standard_task_runner.py:60} INFO - Started process 152 to run task
[2024-04-12T17:44:09.229+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'upload_congress_data', 'upload_bill_status_to_gcs', 'scheduled__2024-03-15T00:00:00+00:00', '--job-id', '7', '--raw', '--subdir', 'DAGS_FOLDER/upload_congress_data.py', '--cfg-path', '/tmp/tmpoh2m4rma']
[2024-04-12T17:44:09.233+0000] {standard_task_runner.py:88} INFO - Job 7: Subtask upload_bill_status_to_gcs
[2024-04-14T21:55:28.566+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hjres/BILLSTATUS-118hjres44.json to gs://congress_data/bill_status/hjres/BILLSTATUS-118hjres44.json
[2024-04-14T21:55:29.095+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hjres/BILLSTATUS-118hjres45.json to gs://congress_data/bill_status/hjres/BILLSTATUS-118hjres45.json
[2024-04-14T21:55:29.589+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hjres/BILLSTATUS-118hjres24.json to gs://congress_data/bill_status/hjres/BILLSTATUS-118hjres24.json
[2024-04-14T21:55:30.037+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hjres/BILLSTATUS-118hjres39.json to gs://congress_data/bill_status/hjres/BILLSTATUS-118hjres39.json
[2024-04-14T21:55:30.594+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hjres/BILLSTATUS-118hjres42.json to gs://congress_data/bill_status/hjres/BILLSTATUS-118hjres42.json
[2024-04-14T21:55:31.040+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hjres/BILLSTATUS-118hjres74.json to gs://congress_data/bill_status/hjres/BILLSTATUS-118hjres74.json
[2024-04-14T21:55:31.494+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hjres/BILLSTATUS-118hjres7.json to gs://congress_data/bill_status/hjres/BILLSTATUS-118hjres7.json
[2024-04-14T21:55:31.955+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hjres/BILLSTATUS-118hjres79.json to gs://congress_data/bill_status/hjres/BILLSTATUS-118hjres79.json
[2024-04-14T21:55:32.426+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hjres/BILLSTATUS-118hjres98.json to gs://congress_data/bill_status/hjres/BILLSTATUS-118hjres98.json
[2024-04-14T21:55:32.917+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hjres/BILLSTATUS-118hjres70.json to gs://congress_data/bill_status/hjres/BILLSTATUS-118hjres70.json
[2024-04-14T21:55:33.432+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hjres/BILLSTATUS-118hjres27.json to gs://congress_data/bill_status/hjres/BILLSTATUS-118hjres27.json
[2024-04-14T21:55:33.899+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hjres/BILLSTATUS-118hjres88.json to gs://congress_data/bill_status/hjres/BILLSTATUS-118hjres88.json
[2024-04-14T21:55:34.382+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hjres/BILLSTATUS-118hjres30.json to gs://congress_data/bill_status/hjres/BILLSTATUS-118hjres30.json
[2024-04-14T21:55:34.878+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hjres/BILLSTATUS-118hjres26.json to gs://congress_data/bill_status/hjres/BILLSTATUS-118hjres26.json
[2024-04-14T21:55:35.317+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hjres/BILLSTATUS-118hjres71.json to gs://congress_data/bill_status/hjres/BILLSTATUS-118hjres71.json
[2024-04-14T21:55:35.768+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hconres/BILLSTATUS-118hconres7.json to gs://congress_data/bill_status/hconres/BILLSTATUS-118hconres7.json
[2024-04-14T21:55:36.220+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hconres/BILLSTATUS-118hconres30.json to gs://congress_data/bill_status/hconres/BILLSTATUS-118hconres30.json
[2024-04-14T21:55:36.665+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hconres/BILLSTATUS-118hconres57.json to gs://congress_data/bill_status/hconres/BILLSTATUS-118hconres57.json
[2024-04-14T21:55:37.109+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hconres/BILLSTATUS-118hconres40.json to gs://congress_data/bill_status/hconres/BILLSTATUS-118hconres40.json
[2024-04-14T21:55:37.532+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hconres/BILLSTATUS-118hconres21.json to gs://congress_data/bill_status/hconres/BILLSTATUS-118hconres21.json
[2024-04-14T21:55:37.963+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hconres/BILLSTATUS-118hconres3.json to gs://congress_data/bill_status/hconres/BILLSTATUS-118hconres3.json
[2024-04-14T21:55:38.389+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hconres/BILLSTATUS-118hconres86.json to gs://congress_data/bill_status/hconres/BILLSTATUS-118hconres86.json
[2024-04-14T21:55:38.821+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hconres/BILLSTATUS-118hconres9.json to gs://congress_data/bill_status/hconres/BILLSTATUS-118hconres9.json
[2024-04-14T21:55:39.276+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hconres/BILLSTATUS-118hconres25.json to gs://congress_data/bill_status/hconres/BILLSTATUS-118hconres25.json
[2024-04-14T21:55:39.806+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/s/BILLSTATUS-118s870.json to gs://congress_data/bill_status/s/BILLSTATUS-118s870.json
[2024-04-14T21:55:40.239+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/s/BILLSTATUS-118s3427.json to gs://congress_data/bill_status/s/BILLSTATUS-118s3427.json
[2024-04-14T21:55:40.741+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/s/BILLSTATUS-118s112.json to gs://congress_data/bill_status/s/BILLSTATUS-118s112.json
[2024-04-14T21:55:41.190+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/s/BILLSTATUS-118s3250.json to gs://congress_data/bill_status/s/BILLSTATUS-118s3250.json
[2024-04-14T21:55:41.627+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/s/BILLSTATUS-118s2226.json to gs://congress_data/bill_status/s/BILLSTATUS-118s2226.json
[2024-04-14T21:55:42.115+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/s/BILLSTATUS-118s2051.json to gs://congress_data/bill_status/s/BILLSTATUS-118s2051.json
[2024-04-14T21:55:42.684+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/s/BILLSTATUS-118s788.json to gs://congress_data/bill_status/s/BILLSTATUS-118s788.json
[2024-04-14T21:55:43.133+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/s/BILLSTATUS-118s475.json to gs://congress_data/bill_status/s/BILLSTATUS-118s475.json
[2024-04-14T21:55:43.559+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/s/BILLSTATUS-118s619.json to gs://congress_data/bill_status/s/BILLSTATUS-118s619.json
[2024-04-14T21:55:43.996+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/s/BILLSTATUS-118s316.json to gs://congress_data/bill_status/s/BILLSTATUS-118s316.json
[2024-04-14T21:55:44.437+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/s/BILLSTATUS-118s382.json to gs://congress_data/bill_status/s/BILLSTATUS-118s382.json
[2024-04-14T21:55:44.878+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/s/BILLSTATUS-118s3853.json to gs://congress_data/bill_status/s/BILLSTATUS-118s3853.json
[2024-04-14T21:55:45.308+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/s/BILLSTATUS-118s111.json to gs://congress_data/bill_status/s/BILLSTATUS-118s111.json
[2024-04-14T21:55:45.809+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/s/BILLSTATUS-118s326.json to gs://congress_data/bill_status/s/BILLSTATUS-118s326.json
[2024-04-14T21:55:46.292+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres13.json to gs://congress_data/bill_status/sres/BILLSTATUS-118sres13.json
[2024-04-14T21:55:46.819+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres21.json to gs://congress_data/bill_status/sres/BILLSTATUS-118sres21.json
[2024-04-14T21:55:47.255+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres504.json to gs://congress_data/bill_status/sres/BILLSTATUS-118sres504.json
[2024-04-14T21:55:47.776+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres417.json to gs://congress_data/bill_status/sres/BILLSTATUS-118sres417.json
[2024-04-14T21:55:48.208+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1339.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1339.json
[2024-04-14T21:55:48.653+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr2796.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr2796.json
[2024-04-14T21:55:49.079+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr2811.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr2811.json
[2024-04-14T21:55:49.505+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr23.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr23.json
[2024-04-14T21:55:49.912+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr406.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr406.json
[2024-04-14T21:55:50.375+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr4984.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr4984.json
[2024-04-14T21:55:50.797+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr538.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr538.json
[2024-04-14T21:55:51.215+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr3152.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr3152.json
[2024-04-14T21:55:51.640+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr5585.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr5585.json
[2024-04-14T21:55:52.105+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr4394.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr4394.json
[2024-04-14T21:55:52.535+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr277.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr277.json
[2024-04-14T21:55:53.022+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1159.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1159.json
[2024-04-14T21:55:53.460+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr7520.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr7520.json
[2024-04-14T21:55:53.906+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr3099.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr3099.json
[2024-04-14T21:55:54.368+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr7023.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr7023.json
[2024-04-14T21:55:54.800+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1548.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1548.json
[2024-04-14T21:55:55.240+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1163.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1163.json
[2024-04-14T21:55:55.670+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr6976.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr6976.json
[2024-04-14T21:55:56.106+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr3774.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr3774.json
[2024-04-14T21:55:56.539+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr6126.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr6126.json
[2024-04-14T21:55:56.967+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr467.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr467.json
[2024-04-14T21:55:57.388+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr3324.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr3324.json
[2024-04-14T21:55:57.820+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr5862.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr5862.json
[2024-04-14T21:55:58.300+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1123.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1123.json
[2024-04-14T21:55:58.728+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1836.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1836.json
[2024-04-14T21:55:59.226+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr3935.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr3935.json
[2024-04-14T21:55:59.646+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr2670.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr2670.json
[2024-04-14T21:56:00.078+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr2365.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr2365.json
[2024-04-14T21:56:00.509+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1226.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1226.json
[2024-04-14T21:56:00.927+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr4531.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr4531.json
[2024-04-14T21:56:01.376+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr734.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr734.json
[2024-04-14T21:56:01.800+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr7521.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr7521.json
[2024-04-14T21:56:02.234+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr5.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr5.json
[2024-04-14T21:56:02.691+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr3391.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr3391.json
[2024-04-14T21:56:03.132+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr2754.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr2754.json
[2024-04-14T21:56:03.554+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr485.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr485.json
[2024-04-14T21:56:03.978+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1752.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1752.json
[2024-04-14T21:56:04.401+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1093.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1093.json
[2024-04-14T21:56:04.821+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1640.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1640.json
[2024-04-14T21:56:05.281+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr3981.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr3981.json
[2024-04-14T21:56:05.737+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr542.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr542.json
[2024-04-14T21:56:06.165+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr22.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr22.json
[2024-04-14T21:56:06.621+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr2797.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr2797.json
[2024-04-14T21:56:07.071+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1154.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1154.json
[2024-04-14T21:56:07.534+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1338.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1338.json
[2024-04-14T21:56:07.959+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr2.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr2.json
[2024-04-14T21:56:08.388+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr7463.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr7463.json
[2024-04-14T21:56:08.831+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr676.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr676.json
[2024-04-14T21:56:09.324+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr7176.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr7176.json
[2024-04-14T21:56:09.746+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1734.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1734.json
[2024-04-14T21:56:10.193+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr3089.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr3089.json
[2024-04-14T21:56:10.676+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr288.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr288.json
[2024-04-14T21:56:11.130+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1149.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1149.json
[2024-04-14T21:56:11.654+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr359.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr359.json
[2024-04-14T21:56:12.086+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr4367.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr4367.json
[2024-04-14T21:56:12.608+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr4664.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr4664.json
[2024-04-14T21:56:13.038+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr6679.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr6679.json
[2024-04-14T21:56:13.477+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr5110.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr5110.json
[2024-04-14T21:56:13.942+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr400.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr400.json
[2024-04-14T21:56:14.368+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr139.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr139.json
[2024-04-14T21:56:14.786+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr302.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr302.json
[2024-04-14T21:56:15.210+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1606.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1606.json
[2024-04-14T21:56:15.637+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr6655.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr6655.json
[2024-04-14T21:56:16.080+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1715.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1715.json
[2024-04-14T21:56:16.513+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr2494.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr2494.json
[2024-04-14T21:56:16.954+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr2882.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr2882.json
[2024-04-14T21:56:17.381+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1607.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1607.json
[2024-04-14T21:56:17.889+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr753.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr753.json
[2024-04-14T21:56:18.332+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr7511.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr7511.json
[2024-04-14T21:56:18.840+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr7454.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr7454.json
[2024-04-14T21:56:19.335+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1353.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1353.json
[2024-04-14T21:56:19.819+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr3250.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr3250.json
[2024-04-14T21:56:20.286+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr4468.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr4468.json
[2024-04-14T21:56:20.732+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr2379.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr2379.json
[2024-04-14T21:56:21.154+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1105.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1105.json
[2024-04-14T21:56:21.640+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr6678.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr6678.json
[2024-04-14T21:56:22.150+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr4665.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr4665.json
[2024-04-14T21:56:22.571+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr533.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr533.json
[2024-04-14T21:56:23.087+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr4366.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr4366.json
[2024-04-14T21:56:23.585+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr5961.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr5961.json
[2024-04-14T21:56:24.014+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1076.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1076.json
[2024-04-14T21:56:24.461+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr6009.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr6009.json
[2024-04-14T21:56:24.894+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr7024.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr7024.json
