[2024-04-12T17:46:04.947+0000] {taskinstance.py:1979} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: upload_congress_data.upload_votes_to_gcs scheduled__2024-03-15T00:00:00+00:00 [queued]>
[2024-04-12T17:46:04.951+0000] {taskinstance.py:1979} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: upload_congress_data.upload_votes_to_gcs scheduled__2024-03-15T00:00:00+00:00 [queued]>
[2024-04-12T17:46:04.951+0000] {taskinstance.py:2193} INFO - Starting attempt 1 of 1
[2024-04-12T17:46:04.957+0000] {taskinstance.py:2217} INFO - Executing <Task(PythonOperator): upload_votes_to_gcs> on 2024-03-15 00:00:00+00:00
[2024-04-12T17:46:04.962+0000] {standard_task_runner.py:60} INFO - Started process 191 to run task
[2024-04-12T17:46:04.964+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'upload_congress_data', 'upload_votes_to_gcs', 'scheduled__2024-03-15T00:00:00+00:00', '--job-id', '12', '--raw', '--subdir', 'DAGS_FOLDER/upload_congress_data.py', '--cfg-path', '/tmp/tmpxzdji51n']
[2024-04-12T17:46:04.967+0000] {standard_task_runner.py:88} INFO - Job 12: Subtask upload_votes_to_gcs
[2024-04-25T04:02:04.208+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_39_voteNumber109.json to gs://congress_data_testproject-420401/votes/HJRES/HJRES_39_voteNumber109.json
[2024-04-25T04:02:04.932+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_45_voteNumber234.json to gs://congress_data_testproject-420401/votes/HJRES/HJRES_45_voteNumber234.json
[2024-04-25T04:02:05.512+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_30_voteNumber35.json to gs://congress_data_testproject-420401/votes/HJRES/HJRES_30_voteNumber35.json
[2024-04-25T04:02:06.098+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_27_voteNumber187.json to gs://congress_data_testproject-420401/votes/HJRES/HJRES_27_voteNumber187.json
[2024-04-25T04:02:06.645+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_74_voteNumber335.json to gs://congress_data_testproject-420401/votes/HJRES/HJRES_74_voteNumber335.json
[2024-04-25T04:02:07.194+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_24_voteNumber118.json to gs://congress_data_testproject-420401/votes/HJRES/HJRES_24_voteNumber118.json
[2024-04-25T04:02:07.730+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_27_voteNumber142.json to gs://congress_data_testproject-420401/votes/HJRES/HJRES_27_voteNumber142.json
[2024-04-25T04:02:08.328+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_45_voteNumber135.json to gs://congress_data_testproject-420401/votes/HJRES/HJRES_45_voteNumber135.json
[2024-04-25T04:02:08.909+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_79_voteNumber337.json to gs://congress_data_testproject-420401/votes/HJRES/HJRES_79_voteNumber337.json
[2024-04-25T04:02:09.532+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_26_voteNumber119.json to gs://congress_data_testproject-420401/votes/HJRES/HJRES_26_voteNumber119.json
[2024-04-25T04:02:10.095+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_44_voteNumber252.json to gs://congress_data_testproject-420401/votes/HJRES/HJRES_44_voteNumber252.json
[2024-04-25T04:02:10.698+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_30_voteNumber124.json to gs://congress_data_testproject-420401/votes/HJRES/HJRES_30_voteNumber124.json
[2024-04-25T04:02:11.249+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_30_voteNumber149.json to gs://congress_data_testproject-420401/votes/HJRES/HJRES_30_voteNumber149.json
[2024-04-25T04:02:11.821+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_7_voteNumber104.json to gs://congress_data_testproject-420401/votes/HJRES/HJRES_7_voteNumber104.json
[2024-04-25T04:02:12.367+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_39_voteNumber233.json to gs://congress_data_testproject-420401/votes/HJRES/HJRES_39_voteNumber233.json
[2024-04-25T04:02:12.897+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_45_voteNumber134.json to gs://congress_data_testproject-420401/votes/HJRES/HJRES_45_voteNumber134.json
[2024-04-25T04:02:13.429+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_27_voteNumber79.json to gs://congress_data_testproject-420401/votes/HJRES/HJRES_27_voteNumber79.json
[2024-04-25T04:02:14.038+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_42_voteNumber188.json to gs://congress_data_testproject-420401/votes/HJRES/HJRES_42_voteNumber188.json
[2024-04-25T04:02:14.614+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_42_voteNumber126.json to gs://congress_data_testproject-420401/votes/HJRES/HJRES_42_voteNumber126.json
[2024-04-25T04:02:15.185+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_42_voteNumber253.json to gs://congress_data_testproject-420401/votes/HJRES/HJRES_42_voteNumber253.json
[2024-04-25T04:02:15.751+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_98_voteNumber122.json to gs://congress_data_testproject-420401/votes/HJRES/HJRES_98_voteNumber122.json
[2024-04-25T04:02:16.364+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_44_voteNumber171.json to gs://congress_data_testproject-420401/votes/HJRES/HJRES_44_voteNumber171.json
[2024-04-25T04:02:17.009+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_26_voteNumber49.json to gs://congress_data_testproject-420401/votes/HJRES/HJRES_26_voteNumber49.json
[2024-04-25T04:02:17.554+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_39_voteNumber202.json to gs://congress_data_testproject-420401/votes/HJRES/HJRES_39_voteNumber202.json
[2024-04-25T04:02:18.181+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_70_voteNumber334.json to gs://congress_data_testproject-420401/votes/HJRES/HJRES_70_voteNumber334.json
[2024-04-25T04:02:18.732+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_45_voteNumber277.json to gs://congress_data_testproject-420401/votes/HJRES/HJRES_45_voteNumber277.json
[2024-04-25T04:02:19.291+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_88_voteNumber705.json to gs://congress_data_testproject-420401/votes/HJRES/HJRES_88_voteNumber705.json
[2024-04-25T04:02:19.855+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_68_voteNumber333.json to gs://congress_data_testproject-420401/votes/HJRES/HJRES_68_voteNumber333.json
[2024-04-25T04:02:20.515+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_7_voteNumber80.json to gs://congress_data_testproject-420401/votes/HJRES/HJRES_7_voteNumber80.json
[2024-04-25T04:02:21.264+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_71_voteNumber336.json to gs://congress_data_testproject-420401/votes/HJRES/HJRES_71_voteNumber336.json
[2024-04-25T04:02:21.884+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HCONRES/HCONRES_57_voteNumber338.json to gs://congress_data_testproject-420401/votes/HCONRES/HCONRES_57_voteNumber338.json
[2024-04-25T04:02:22.439+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HCONRES/HCONRES_21_voteNumber136.json to gs://congress_data_testproject-420401/votes/HCONRES/HCONRES_21_voteNumber136.json
[2024-04-25T04:02:22.992+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HCONRES/HCONRES_40_voteNumber227.json to gs://congress_data_testproject-420401/votes/HCONRES/HCONRES_40_voteNumber227.json
[2024-04-25T04:02:23.546+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HCONRES/HCONRES_30_voteNumber201.json to gs://congress_data_testproject-420401/votes/HCONRES/HCONRES_30_voteNumber201.json
[2024-04-25T04:02:24.109+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HCONRES/HCONRES_9_voteNumber106.json to gs://congress_data_testproject-420401/votes/HCONRES/HCONRES_9_voteNumber106.json
[2024-04-25T04:02:24.677+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HCONRES/HCONRES_25_voteNumber162.json to gs://congress_data_testproject-420401/votes/HCONRES/HCONRES_25_voteNumber162.json
[2024-04-25T04:02:25.291+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/S_316_voteNumber70.json to gs://congress_data_testproject-420401/votes/S/S_316_voteNumber70.json
[2024-04-25T04:02:25.982+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/S_2051_voteNumber106.json to gs://congress_data_testproject-420401/votes/S/S_2051_voteNumber106.json
[2024-04-25T04:02:26.547+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/S_870_voteNumber94.json to gs://congress_data_testproject-420401/votes/S/S_870_voteNumber94.json
[2024-04-25T04:02:27.162+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/S_475_voteNumber393.json to gs://congress_data_testproject-420401/votes/S/S_475_voteNumber393.json
[2024-04-25T04:02:27.734+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/S_788_voteNumber712.json to gs://congress_data_testproject-420401/votes/S/S_788_voteNumber712.json
[2024-04-25T04:02:28.289+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/S_382_voteNumber110.json to gs://congress_data_testproject-420401/votes/S/S_382_voteNumber110.json
[2024-04-25T04:02:28.903+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/S_111_voteNumber329.json to gs://congress_data_testproject-420401/votes/S/S_111_voteNumber329.json
[2024-04-25T04:02:29.495+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/S_316_voteNumber61.json to gs://congress_data_testproject-420401/votes/S/S_316_voteNumber61.json
[2024-04-25T04:02:30.029+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/S_316_voteNumber77.json to gs://congress_data_testproject-420401/votes/S/S_316_voteNumber77.json
[2024-04-25T04:02:30.566+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/S_3853_voteNumber75.json to gs://congress_data_testproject-420401/votes/S/S_3853_voteNumber75.json
[2024-04-25T04:02:31.120+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/S_2226_voteNumber212.json to gs://congress_data_testproject-420401/votes/S/S_2226_voteNumber212.json
[2024-04-25T04:02:31.684+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/S_326_voteNumber97.json to gs://congress_data_testproject-420401/votes/S/S_326_voteNumber97.json
[2024-04-25T04:02:32.255+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/S_316_voteNumber63.json to gs://congress_data_testproject-420401/votes/S/S_316_voteNumber63.json
[2024-04-25T04:02:32.849+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/S_619_voteNumber143.json to gs://congress_data_testproject-420401/votes/S/S_619_voteNumber143.json
[2024-04-25T04:02:33.477+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/S_870_voteNumber78.json to gs://congress_data_testproject-420401/votes/S/S_870_voteNumber78.json
[2024-04-25T04:02:34.096+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/S_112_voteNumber399.json to gs://congress_data_testproject-420401/votes/S/S_112_voteNumber399.json
[2024-04-25T04:02:34.667+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/SRES/SRES_13_voteNumber2.json to gs://congress_data_testproject-420401/votes/SRES/SRES_13_voteNumber2.json
[2024-04-25T04:02:35.237+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/SRES/SRES_504_voteNumber8.json to gs://congress_data_testproject-420401/votes/SRES/SRES_504_voteNumber8.json
[2024-04-25T04:02:35.791+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/SRES/SRES_417_voteNumber261.json to gs://congress_data_testproject-420401/votes/SRES/SRES_417_voteNumber261.json
[2024-04-25T04:02:36.399+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/SRES/SRES_21_voteNumber4.json to gs://congress_data_testproject-420401/votes/SRES/SRES_21_voteNumber4.json
[2024-04-25T04:02:36.948+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_359_voteNumber600.json to gs://congress_data_testproject-420401/votes/HR/HR_359_voteNumber600.json
[2024-04-25T04:02:37.490+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4367_voteNumber504.json to gs://congress_data_testproject-420401/votes/HR/HR_4367_voteNumber504.json
[2024-04-25T04:02:38.063+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_3774_voteNumber598.json to gs://congress_data_testproject-420401/votes/HR/HR_3774_voteNumber598.json
[2024-04-25T04:02:38.626+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_7023_voteNumber101.json to gs://congress_data_testproject-420401/votes/HR/HR_7023_voteNumber101.json
[2024-04-25T04:02:39.179+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2_voteNumber208.json to gs://congress_data_testproject-420401/votes/HR/HR_2_voteNumber208.json
[2024-04-25T04:02:39.736+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_734_voteNumber191.json to gs://congress_data_testproject-420401/votes/HR/HR_734_voteNumber191.json
[2024-04-25T04:02:40.348+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_3564_voteNumber289.json to gs://congress_data_testproject-420401/votes/HR/HR_3564_voteNumber289.json
[2024-04-25T04:02:40.924+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_815_voteNumber41.json to gs://congress_data_testproject-420401/votes/HR/HR_815_voteNumber41.json
[2024-04-25T04:02:41.502+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1147_voteNumber718.json to gs://congress_data_testproject-420401/votes/HR/HR_1147_voteNumber718.json
[2024-04-25T04:02:42.080+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_7463_voteNumber67.json to gs://congress_data_testproject-420401/votes/HR/HR_7463_voteNumber67.json
[2024-04-25T04:02:42.676+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_185_voteNumber115.json to gs://congress_data_testproject-420401/votes/HR/HR_185_voteNumber115.json
[2024-04-25T04:02:43.305+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2882_voteNumber103.json to gs://congress_data_testproject-420401/votes/HR/HR_2882_voteNumber103.json
[2024-04-25T04:02:43.982+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_5524_voteNumber714.json to gs://congress_data_testproject-420401/votes/HR/HR_5524_voteNumber714.json
[2024-04-25T04:02:44.713+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1076_voteNumber228.json to gs://congress_data_testproject-420401/votes/HR/HR_1076_voteNumber228.json
[2024-04-25T04:02:45.475+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1_voteNumber182.json to gs://congress_data_testproject-420401/votes/HR/HR_1_voteNumber182.json
[2024-04-25T04:02:46.163+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2670_voteNumber395.json to gs://congress_data_testproject-420401/votes/HR/HR_2670_voteNumber395.json
[2024-04-25T04:02:46.917+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4468_voteNumber702.json to gs://congress_data_testproject-420401/votes/HR/HR_4468_voteNumber702.json
[2024-04-25T04:02:47.651+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_340_voteNumber561.json to gs://congress_data_testproject-420401/votes/HR/HR_340_voteNumber561.json
[2024-04-25T04:02:48.253+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2379_voteNumber514.json to gs://congress_data_testproject-420401/votes/HR/HR_2379_voteNumber514.json
[2024-04-25T04:02:48.982+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1547_voteNumber694.json to gs://congress_data_testproject-420401/votes/HR/HR_1547_voteNumber694.json
[2024-04-25T04:02:49.617+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4368_voteNumber506.json to gs://congress_data_testproject-420401/votes/HR/HR_4368_voteNumber506.json
[2024-04-25T04:02:50.158+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2670_voteNumber340.json to gs://congress_data_testproject-420401/votes/HR/HR_2670_voteNumber340.json
[2024-04-25T04:02:50.732+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1107_voteNumber164.json to gs://congress_data_testproject-420401/votes/HR/HR_1107_voteNumber164.json
[2024-04-25T04:02:51.315+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_589_voteNumber384.json to gs://congress_data_testproject-420401/votes/HR/HR_589_voteNumber384.json
[2024-04-25T04:02:51.903+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1159_voteNumber145.json to gs://congress_data_testproject-420401/votes/HR/HR_1159_voteNumber145.json
[2024-04-25T04:02:52.534+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4366_voteNumber228.json to gs://congress_data_testproject-420401/votes/HR/HR_4366_voteNumber228.json
[2024-04-25T04:02:53.094+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2670_voteNumber341.json to gs://congress_data_testproject-420401/votes/HR/HR_2670_voteNumber341.json
[2024-05-01T03:42:48.800+0000] {taskinstance.py:1979} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: upload_congress_data.upload_votes_to_gcs scheduled__2024-03-15T00:00:00+00:00 [queued]>
[2024-05-01T03:42:48.827+0000] {taskinstance.py:1979} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: upload_congress_data.upload_votes_to_gcs scheduled__2024-03-15T00:00:00+00:00 [queued]>
[2024-05-01T03:42:48.828+0000] {taskinstance.py:2193} INFO - Starting attempt 1 of 1
[2024-05-01T03:42:48.842+0000] {taskinstance.py:2217} INFO - Executing <Task(PythonOperator): upload_votes_to_gcs> on 2024-03-15 00:00:00+00:00
[2024-05-01T03:42:48.849+0000] {standard_task_runner.py:60} INFO - Started process 182 to run task
[2024-05-01T03:42:48.855+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'upload_congress_data', 'upload_votes_to_gcs', 'scheduled__2024-03-15T00:00:00+00:00', '--job-id', '12', '--raw', '--subdir', 'DAGS_FOLDER/upload_congress_data.py', '--cfg-path', '/tmp/tmpdor4vub_']
[2024-05-01T03:42:48.866+0000] {standard_task_runner.py:88} INFO - Job 12: Subtask upload_votes_to_gcs
[2024-05-01T03:42:48.916+0000] {task_command.py:423} INFO - Running <TaskInstance: upload_congress_data.upload_votes_to_gcs scheduled__2024-03-15T00:00:00+00:00 [running]> on host 0e9a31a46ada
[2024-05-01T03:42:48.968+0000] {taskinstance.py:2513} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='upload_congress_data' AIRFLOW_CTX_TASK_ID='upload_votes_to_gcs' AIRFLOW_CTX_EXECUTION_DATE='2024-03-15T00:00:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2024-03-15T00:00:00+00:00'
[2024-05-01T03:42:49.968+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/votes_hjresbill_status_0.json to gs://congress_data_testproject-420401/votes/HJRES/votes_hjresbill_status_0.json
[2024-05-01T03:42:50.270+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/SCONRES/votes_sconresbill_status_0.json to gs://congress_data_testproject-420401/votes/SCONRES/votes_sconresbill_status_0.json
[2024-05-01T03:42:50.534+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HCONRES/votes_hconresbill_status_0.json to gs://congress_data_testproject-420401/votes/HCONRES/votes_hconresbill_status_0.json
[2024-05-01T03:42:50.801+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/votes_sbill_status_3.json to gs://congress_data_testproject-420401/votes/S/votes_sbill_status_3.json
[2024-05-01T03:42:51.036+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/votes_sbill_status_13.json to gs://congress_data_testproject-420401/votes/S/votes_sbill_status_13.json
[2024-05-01T03:42:51.258+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/votes_sbill_status_12.json to gs://congress_data_testproject-420401/votes/S/votes_sbill_status_12.json
[2024-05-01T03:42:51.469+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/votes_sbill_status_2.json to gs://congress_data_testproject-420401/votes/S/votes_sbill_status_2.json
[2024-05-01T03:42:51.711+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/votes_sbill_status_9.json to gs://congress_data_testproject-420401/votes/S/votes_sbill_status_9.json
[2024-05-01T03:42:51.956+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/votes_sbill_status_5.json to gs://congress_data_testproject-420401/votes/S/votes_sbill_status_5.json
[2024-05-01T03:42:52.223+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/votes_sbill_status_15.json to gs://congress_data_testproject-420401/votes/S/votes_sbill_status_15.json
[2024-05-01T03:42:52.497+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/votes_sbill_status_14.json to gs://congress_data_testproject-420401/votes/S/votes_sbill_status_14.json
[2024-05-01T03:42:52.716+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/votes_sbill_status_4.json to gs://congress_data_testproject-420401/votes/S/votes_sbill_status_4.json
[2024-05-01T03:42:52.933+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/votes_sbill_status_8.json to gs://congress_data_testproject-420401/votes/S/votes_sbill_status_8.json
[2024-05-01T03:42:53.157+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/votes_sbill_status_7.json to gs://congress_data_testproject-420401/votes/S/votes_sbill_status_7.json
[2024-05-01T03:42:53.400+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/votes_sbill_status_6.json to gs://congress_data_testproject-420401/votes/S/votes_sbill_status_6.json
[2024-05-01T03:42:53.668+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/votes_sbill_status_16.json to gs://congress_data_testproject-420401/votes/S/votes_sbill_status_16.json
[2024-05-01T03:42:53.914+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/votes_sbill_status_11.json to gs://congress_data_testproject-420401/votes/S/votes_sbill_status_11.json
[2024-05-01T03:42:54.176+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/votes_sbill_status_1.json to gs://congress_data_testproject-420401/votes/S/votes_sbill_status_1.json
[2024-05-01T03:42:54.393+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/votes_sbill_status_0.json to gs://congress_data_testproject-420401/votes/S/votes_sbill_status_0.json
[2024-05-01T03:42:54.633+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/votes_sbill_status_10.json to gs://congress_data_testproject-420401/votes/S/votes_sbill_status_10.json
[2024-05-01T03:42:54.865+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/SRES/votes_sresbill_status_2.json to gs://congress_data_testproject-420401/votes/SRES/votes_sresbill_status_2.json
[2024-05-01T03:42:55.126+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/SRES/votes_sresbill_status_1.json to gs://congress_data_testproject-420401/votes/SRES/votes_sresbill_status_1.json
[2024-05-01T03:42:55.352+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/SRES/votes_sresbill_status_0.json to gs://congress_data_testproject-420401/votes/SRES/votes_sresbill_status_0.json
[2024-05-01T03:42:55.632+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_9.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_9.json
[2024-05-01T03:42:55.876+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_25.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_25.json
[2024-05-01T03:42:56.115+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_13.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_13.json
[2024-05-01T03:42:56.428+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_5.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_5.json
[2024-05-01T03:42:56.693+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_29.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_29.json
[2024-05-01T03:42:56.940+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_28.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_28.json
[2024-05-01T03:42:57.206+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_4.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_4.json
[2024-05-01T03:42:57.492+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_12.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_12.json
